Timestamp  2.0, total num  47: 
1,14,0.9050077670499312
5,16,0.9071268010690702
3,15,0.8620092943124137
4,19,0.9999752121781165
4,15,0.8096242741753403
1,13,0.9444682085634122
5,8,0.7740895122290281
0,17,0.746093632265051
6,14,0.9937961501826995
9,18,0.9983123630683189
6,7,0.7407496004509142
0,11,0.7325468416395722
3,16,0.9954403317985713
12,18,0.7270744910385523
11,16,0.9724352409338523
3,5,0.862846572732812
4,17,0.9997125096355424
6,9,0.9782979225877523
2,10,0.603731493792916
0,15,0.9970094736585149
9,14,0.9491841971815118
3,11,0.9902427792286242
6,18,0.9646140831385496
4,11,0.9990277844992401
3,19,0.9960715988964457
3,4,0.9954234213690917
5,17,0.7963198545760141
1,9,0.7251382827337093
13,14,0.7149650608017722
16,17,0.9769295346821063
6,12,0.8823683324350321
8,10,0.9173910545516821
12,14,0.9292284344100236
0,5,0.9968802807621294
5,15,0.9999986319532929
9,12,0.7657176884433944
14,18,0.9293056503857291
7,12,0.9697269487552306
7,13,0.9889112758510953
5,11,0.7839894335221216
7,14,0.810867567127725
4,5,0.8105940460121649
17,19,0.9995189077650346
16,19,0.9830832422151591
3,17,0.9928459389698
8,15,0.775135633078572
0,8,0.8216423129861762
1,7,0.9827952541967684
0,16,0.8710791814643927
1,12,0.9981448744839108
11,19,0.9986926204454905
11,17,0.9997976007186706
5,19,0.8146971953632078
12,13,0.9227095884486188
0,3,0.8202590744695774
0,19,0.7663859969851388
15,17,0.7953182319938868
15,19,0.8137368825374814
0,4,0.7618440296857915

Timestamp  79.0, total num  59: 
 8,10,0.8388306922423827
3,11,0.9872953280105062
8,16,0.9602993601716157
0,16,0.9810859142167419
0,2,0.6696989498109193
12,18,0.6721742664307581
1,12,0.7798924825433075
9,14,0.8810138414047618
6,7,0.9997142044986073
10,16,0.9573985775618448
4,10,0.9079361636663126
9,13,0.8594484512025132
5,16,0.820865290285428
5,8,0.947603176106739
1,14,0.9315772293941582
11,15,0.6624325343332356
15,16,0.9134951721528879
7,14,0.9316742200541861
4,15,0.9534249631062574
2,5,0.9114820107776025
16,19,0.8623549331403069
10,15,0.9920648228759519
10,19,0.6794120458058653
7,13,0.9466915017167918
0,8,0.996137484328434
12,13,0.966281321196483
4,11,0.8575374829749479
6,13,0.9541221424053296
2,8,0.7323207581107378
7,12,0.9977181189356664
5,10,0.6209725502881189
13,14,0.9990404450221253
7,18,0.7206296111616675
0,19,0.9440510046759051
6,9,0.6669497757639951
0,15,0.8174622361463872
1,7,0.7358530128455444
3,17,0.9999133905305295
8,15,0.763729365332684
9,12,0.6988350115014855
6,14,0.9400929733121012
7,9,0.6489465453571641
2,19,0.877149846372315
6,18,0.7038489635767055
4,16,0.7482309425066324
2,18,0.8311964296251071
0,5,0.9158930307496475
4,17,0.7563594088358268
3,4,0.7649032398001525
0,4,0.6056552173808994
12,14,0.9540768551714165
1,9,0.9927213988286804
1,6,0.7518306261985315
5,19,0.99703864214435
1,13,0.9147611659945941
8,19,0.9693633771686345
6,12,0.9990470563671948
11,17,0.9851185916932752
0,10,0.883392291274833

Timestamp  80.0, total num  48: 
 0,4,0.8714831474083293
0,11,0.6345223685263676
8,19,0.948933413336119
12,14,0.9921712084392119
0,2,0.7622848961359399
5,8,0.8186251141383798
0,10,0.899253526765256
8,18,0.7033141148618417
1,13,0.7443017234602977
0,19,0.7889064798751871
4,8,0.6574339824060788
1,6,0.8653065117663762
12,13,0.9878851619386613
10,11,0.908686404819309
3,15,0.9994209361366232
4,10,0.9982100283380575
8,10,0.7013216264438318
4,11,0.9320275887194757
7,12,0.9982362709445434
1,12,0.6316442101050733
1,7,0.6765543171722549
7,18,0.6727062359142938
2,8,0.9347824724760746
15,17,0.9982754844964832
6,14,0.8835996950215099
2,18,0.9099647023981022
11,16,0.9950894391027535
6,12,0.9351587699199603
2,5,0.9692496728111288
6,9,0.7039870915393982
14,18,0.7970976450910523
5,14,0.6768752109945831
18,19,0.8916638990851977
13,14,0.960770707327084
3,17,0.9996948722927188
5,18,0.9840286020088533
10,16,0.9455462842067245
0,16,0.707908469284949
5,19,0.9580077445414983
7,14,0.9830073304978431
6,13,0.9788010727043233
6,7,0.9545386286957496
12,18,0.7154454002438947
1,9,0.9651538604274187
7,13,0.9953556460619907
0,8,0.9424841723466069
4,16,0.963319849019123
2,19,0.9991100728113558

Timestamp  81.0, total num  71: 
 0,19,0.6914967657743372
6,9,0.9731776801656421
7,19,0.9973821700687185
4,7,0.8803773809946805
5,10,0.7118068061056575
7,12,0.9993141373533871
4,12,0.8622109854221419
7,11,0.9992570986291274
12,16,0.9888512323304606
2,8,0.8860124260779063
0,8,0.7764742942330044
15,17,0.9281324234361198
5,13,0.6578517537783506
7,9,0.8570421163336054
11,16,0.9886253202328488
6,16,0.912441555219571
14,19,0.9954872890704611
10,13,0.9972555212558983
8,19,0.9921361653802113
3,15,0.9828860098956633
2,4,0.9827794887957825
4,11,0.861445330902058
0,12,0.6084820883144639
8,16,0.996352031737762
0,4,0.9266210754681871
6,12,0.9632026755848354
5,18,0.9841000517665235
16,19,0.9991981022687592
12,19,0.9940204123011329
8,9,0.739033982220023
9,19,0.8175408095943575
12,14,0.9791726838016674
8,12,0.972536476778277
11,14,0.9788650811613862
0,16,0.719865889888908
3,17,0.8436743808716869
11,19,0.9938544430031419
2,7,0.7775794512901137
0,7,0.6374509258577782
0,11,0.6072834484448728
6,8,0.8741919553783033
2,16,0.8432121879605833
8,11,0.9721840152673443
1,3,0.9917361333159072
7,14,0.9860193702085328
2,19,0.8210116095867035
9,11,0.876262473402506
1,17,0.9055778645878018
14,16,0.9984885468099496
6,11,0.9636073147254431
1,15,0.9983972897995723
2,14,0.8714832567826919
9,12,0.8755341122881831
4,8,0.9564312488236508
6,14,0.8885723476178206
2,12,0.7537619526648089
9,14,0.7592042486459445
0,2,0.98014166610378
4,6,0.6943355635692445
4,19,0.9123676754268047
0,14,0.75692643454673
11,12,0.9999988605972085
6,7,0.9525891475750041
4,14,0.9470977474623345
4,16,0.9280270430910974
7,8,0.9804883086425219
7,16,0.9936871039936822
9,16,0.793827717630858
8,14,0.9995363020974477
2,11,0.7527690829929722
6,19,0.9280942693192401

Timestamp  82.0, total num  62: 
 8,11,0.9949326688953638
14,17,0.8597034141948176
1,7,0.921048407369825
3,15,0.8123030166218393
4,19,0.8956364754544428
1,15,0.9209913706549021
2,14,0.950381421161097
1,3,0.9753427441373844
10,18,0.9699336753721359
6,19,0.962811980251637
7,15,0.6965552810069545
6,11,0.856290600636349
9,16,0.6464191778237217
9,11,0.7542922980893658
4,17,0.9035520416701316
12,19,0.9536891667863209
5,15,0.7807867191769658
3,7,0.9842873512167257
11,17,0.8053300060303672
5,13,0.913918606459525
8,17,0.7416442862190827
0,2,0.9918692959212292
14,19,0.9331793546725429
2,8,0.870042859572319
9,14,0.686102952962436
9,12,0.9900033177469394
4,12,0.7203696434940637
1,16,0.8773986713112262
0,11,0.8564721617326592
6,8,0.9038816133809356
8,12,0.8897536170913243
8,9,0.8164807169791225
6,9,0.9849919554251513
0,19,0.6883531329046283
6,14,0.8013733438203682
0,14,0.9030649778200279
2,17,0.9759474091495731
15,16,0.6211694992315896
4,11,0.9816710161998172
4,6,0.7421604381770325
4,8,0.9575346568250792
0,8,0.8002322894086901
12,14,0.7818543926081862
10,13,0.8008051357345501
11,14,0.9951570406098506
17,19,0.6186726427438716
0,17,0.9957558890112076
7,16,0.9949690514882943
2,19,0.7750682017612383
4,9,0.6153415279978683
11,12,0.839352777660507
8,19,0.98584309411389
2,11,0.915199578512021
8,14,0.9802310473199548
13,18,0.630967854297184
6,12,0.9994895468740533
2,4,0.9752301660868494
3,16,0.9616457712353865
4,14,0.9956507548649639
9,19,0.9017302414106976
11,19,0.9639893318512088
0,4,0.9391517332919278

Timestamp  83.0, total num  52: 
 3,15,0.9393566071966692
6,12,0.7171665862404871
1,13,0.9984492497098579
12,19,0.720944506214009
8,14,0.9252928348736605
3,10,0.8774460404052051
11,14,0.6185375263464199
2,19,0.7600102487724257
2,4,0.9418103060794912
0,12,0.8533062501767212
10,15,0.9887355255407093
13,18,0.8896316021821178
12,14,0.9670950357613481
8,12,0.7983581952157005
4,12,0.9597583311248643
4,14,0.9996242931969733
0,8,0.9952282327740483
16,18,0.9735633911368702
9,11,0.997437823183546
5,10,0.9175005562323275
6,19,0.9999852236021793
8,18,0.6631429808857571
2,9,0.8693510901593726
4,8,0.9353402861460516
1,5,0.6310528794778975
5,13,0.6732593393535724
4,9,0.6526427270278166
2,8,0.7620021311606032
0,14,0.9578829816886947
0,4,0.9653939353119233
7,17,0.9731219860775925
6,9,0.9808543655281445
2,6,0.7564659535615025
2,14,0.9506699727579832
11,12,0.7980928038159818
9,12,0.8391525007413924
1,16,0.7966816091138705
2,12,0.998308916965519
1,18,0.913675101767967
5,15,0.8476352082061139
0,2,0.8215527329231808
0,16,0.7563605914949489
9,14,0.6731646516911793
3,7,0.8095542672712317
6,11,0.9922728862517124
2,11,0.8317695809142425
9,19,0.9818985377180484
11,19,0.9929327221565373
8,16,0.8165801922301426
3,17,0.65260430431397
3,5,0.6142737945751804
13,16,0.7617995389587735

Timestamp  84.0, total num  59: 
 17,19,0.8376805420479744
8,13,0.6986447805719793
0,6,0.7989922427009145
6,9,0.9911222906214769
12,14,0.8642518895380735
4,14,0.8308006009792793
0,8,0.9679986259063482
6,11,0.9982456442065067
8,14,0.6811889425049164
0,19,0.6667290909682526
10,19,0.8614487675699929
0,18,0.9999393659437823
0,9,0.871849392783314
6,19,0.9808911579839334
11,19,0.990689749978373
1,4,0.9490054884538204
2,12,0.7587485014328783
9,17,0.6161680417269402
9,19,0.9463160402686284
3,7,0.999944856330334
11,18,0.7690711770037357
2,6,0.885273149796193
2,18,0.9887035391488957
12,16,0.7720872790126354
2,9,0.9392467794020083
6,10,0.7461826362293452
8,12,0.9570124060512019
8,9,0.721037521114243
10,17,0.9989834766001636
0,12,0.8535978089699823
2,11,0.8561839326630734
8,18,0.9651764069906675
3,5,0.9984450184510286
6,18,0.8055657752661812
13,14,0.9997092194927453
0,11,0.7619860720839162
9,11,0.9815115526498273
9,18,0.8771899275318651
12,18,0.847809535104198
1,16,0.7320707897825139
2,8,0.9150636055998335
7,15,0.9856657661362626
6,17,0.7154139310448383
5,15,0.9723285360765799
0,2,0.9869930618400192
9,10,0.6510456786504601
6,8,0.6225134819868648
14,16,0.9869803877309464
18,19,0.6748959196523103
12,13,0.8761312651602313
4,16,0.9095030074544093
5,7,0.9978045432119774
11,17,0.7555277963597785
4,13,0.8171379856172984
13,16,0.9828149101370707
3,15,0.9838396844564447
1,14,0.6129702676075586
2,19,0.7778735682390258
10,11,0.7842910388154117

Timestamp  85.0, total num  58: 
 7,15,0.8270278446958278
12,15,0.6463204653675619
3,15,0.7999290885598265
9,17,0.923018197653493
10,18,0.9001783183302265
4,12,0.7328880445457049
1,14,0.6313314628913256
2,15,0.7469954603781058
4,16,0.9129910837116079
3,7,0.998913350549184
13,14,0.8007379170814434
3,18,0.8742770698614909
6,7,0.9952119855583946
5,13,0.9078144420493306
1,15,0.6558400943681464
6,15,0.7681224222007293
2,17,0.8056536791379781
5,8,0.6557506649924353
5,16,0.7098368703576543
3,17,0.7533440023376504
7,17,0.7218760417753202
0,16,0.7520205816155678
6,18,0.8980067007098448
9,19,0.9058622624140698
11,19,0.8733194936121602
0,8,0.7011664190281762
2,7,0.9915270313088279
8,14,0.9760273599723186
11,17,0.94812602670529
2,10,0.6418993900553157
17,19,0.6731552128427415
0,5,0.9980875497470502
4,13,0.7185952212405784
10,17,0.9713842293702795
14,16,0.9572389063867603
0,13,0.9320022818162556
2,3,0.9965037312443641
8,16,0.9972565834801003
11,18,0.8606149266774156
4,14,0.9919784850324838
10,11,0.9964989624516508
17,18,0.9778612777096939
6,17,0.7860579432501906
8,13,0.9119164172517193
9,11,0.997449561699849
7,18,0.8507032211709077
10,19,0.82953390679475
2,18,0.9117769689219306
12,14,0.6410083828791815
6,10,0.6167446282991356
4,8,0.940685966623406
1,12,0.9999213445330313
9,18,0.8220718821009048
13,16,0.9397916409619861
1,4,0.7242973775745455
9,10,0.9879901481353297
2,6,0.9994760602730887
3,6,0.9986858073382283

Timestamp  86.0, total num  50: 
 4,15,0.9159289180140755
5,16,0.8419247683306221
2,6,0.9032299329136478
9,13,0.997056387502995
0,13,0.9112896113462031
8,14,0.7177323165994013
0,16,0.9989342070204139
6,18,0.7586049304335882
0,9,0.9401779559442617
4,17,0.699022644684892
3,11,0.9104948010872459
12,14,0.8597395107618668
1,15,0.9791483787725443
2,11,0.8378646548020994
14,15,0.8800865550122363
1,14,0.7652787227322855
2,3,0.9886031755881978
9,16,0.923451050121031
15,17,0.9272534767721785
11,18,0.9519150988101401
0,5,0.8161214765582135
9,19,0.7418973132383722
1,4,0.8152994396761317
13,19,0.7911229124331762
14,17,0.6382769729673081
7,17,0.6649107185165085
6,7,0.8139302089328209
4,19,0.7338414286043367
4,14,0.9966585392831306
4,12,0.8985837964354384
8,13,0.8509724445716492
2,18,0.9648122726656649
8,19,0.9944724862277661
2,10,0.8427334566353482
1,17,0.983983696700463
5,10,0.8442883167390709
12,15,0.9991478937998454
3,6,0.8283285978684158
8,9,0.8081987058544312
5,18,0.6463934344293646
10,11,0.9999596689660496
3,18,0.993400700373109
10,18,0.9546281792483317
5,11,0.8490671487179623
14,19,0.7868768056153108
4,8,0.6584581264730076
3,10,0.914171955537621
13,16,0.8913125646914448
1,12,0.9866985644350106
12,17,0.9419174991250845

Timestamp  87.0, total num  47: 
 17,18,0.6912358316005298
4,19,0.9955539101729285
12,15,0.9221878656985097
7,10,0.8521086247221084
17,19,0.7528884210918741
5,7,0.8673181574722644
2,7,0.9959853277222974
8,14,0.7741254630397096
15,16,0.8317274411439958
4,14,0.9041042235792128
6,7,0.993196840140502
13,17,0.8804856311806809
0,17,0.8117642774707631
1,17,0.9777947071747667
2,6,0.9787854862694022
1,13,0.9602832878677267
8,12,0.999115093250677
4,13,0.9496187660682089
4,17,0.6875477432905498
7,11,0.9999469074741709
0,4,0.9821812554453567
9,15,0.8157642152662737
0,19,0.9955167458424605
1,19,0.8740951699449654
5,6,0.8034553894717921
2,10,0.8018378197345817
14,19,0.8598344892280804
2,11,0.9950100263536908
0,1,0.9161217101294727
5,9,0.855085235659477
8,15,0.9051054984058637
3,18,0.950884096124164
9,16,0.9996034577637535
0,14,0.8076868646579898
6,11,0.9943440400504482
2,5,0.9083934349380056
13,14,0.7246315909947237
3,10,0.8533600351571172
5,11,0.862143013288197
6,10,0.9072561728890721
10,11,0.8574563860771087
10,18,0.6500727415897087
13,19,0.974917609950873
0,13,0.9915983196875408
12,14,0.7468151988631616
5,16,0.8401460889484705
1,4,0.8244539374851031

Timestamp  88.0, total num  57: 
 8,11,0.6553984220265946
1,14,0.9630077017132366
0,18,0.9013347957650607
1,19,0.6671476631699217
2,11,0.7836963979325551
9,10,0.9864603390075464
7,15,0.9989716725639337
9,15,0.9664356810445015
7,12,0.8475311568560081
1,17,0.8868978198656313
8,18,0.9834528685271403
2,9,0.7689215259180074
5,16,0.8689162691097877
9,11,0.9997252479896985
13,17,0.9916656474748586
11,12,0.6985765870718724
4,13,0.9596597464792943
8,15,0.8403747231463019
4,14,0.826886786648553
2,16,0.6725416769440719
13,14,0.6354122329486297
0,8,0.8079539118723235
2,6,0.9286657795615237
7,18,0.696458152374323
14,17,0.7296017611577807
12,15,0.8707229330514278
8,9,0.6729221095934104
17,19,0.9358217954862824
12,18,0.9711316824579549
7,11,0.9718326612564819
6,16,0.8990674452622464
5,6,0.9979124517571422
0,12,0.771995855241315
10,11,0.9823451648070165
7,8,0.8149367046409274
1,13,0.8199873470389338
9,12,0.715156721605592
2,10,0.6536583103573368
11,15,0.9601482390055169
4,17,0.9878862203954677
3,19,0.8228179639927886
8,12,0.9982778697153346
15,18,0.7282768966172996
3,16,0.6577795114251244
13,19,0.9734343256268099
10,15,0.9954834941820998
10,18,0.6599304395999775
2,5,0.9506814697679643
7,10,0.9987640304711046
8,10,0.785123960137257
2,7,0.6152355079446951
1,4,0.9478419388511291
10,12,0.8201038594308766
7,9,0.97708977383132
4,19,0.8697886381541499
0,14,0.7498438462754369
3,13,0.6708364931925557

Timestamp  89.0, total num  56: 
 13,16,0.6313158027667232
7,8,0.6095709534168094
5,18,0.9848120720113308
4,14,0.8816926016250854
11,12,0.9979029491216265
8,14,0.7475562764085181
1,16,0.9673454709596376
7,11,0.9658389518606009
4,13,0.626688335369328
17,19,0.6604415806268242
6,14,0.7670658256969412
15,16,0.6425796760423681
10,11,0.8978171410358092
2,12,0.9821930308084328
7,9,0.9392680607504379
7,10,0.9812651914146541
5,10,0.9677454920352486
14,19,0.9379856208414229
7,12,0.9470397469763701
1,13,0.8072664419130886
8,18,0.9576064438547679
4,19,0.9905842713969375
5,6,0.8792033156100586
2,7,0.8698462443007227
1,3,0.9074489502397058
3,13,0.9805275138381094
3,16,0.7713216454664834
6,9,0.8282314946612167
5,8,0.8930449325081107
5,9,0.9951780308679018
8,10,0.7508799516500647
3,17,0.928993426743539
0,16,0.8867737585601395
10,18,0.9093064505313891
0,15,0.9239720260328794
6,10,0.730813867996813
10,12,0.8674302365866765
9,12,0.779322071187785
5,11,0.7579165189913325
2,9,0.6477180780519064
9,11,0.8182478364781754
9,18,0.9630334423929429
9,10,0.9877896203150682
5,7,0.9010776660933384
2,10,0.7585052877911214
2,11,0.9679725918361771
1,17,0.6875136107483659
4,17,0.7570214293477843
8,9,0.8446035903696976
11,18,0.6331416589295876
6,18,0.9485724822137998
6,8,0.9995536287325227
7,18,0.8120989091629214
0,1,0.7406657176641237
13,17,0.9835837614240382
5,12,0.7141017677246287

Timestamp  90.0, total num  59: 
 10,11,0.7049914810550808
3,10,0.9959122070787384
5,11,0.6278632036538877
14,18,0.9930293014327022
9,19,0.7196878347065395
3,4,0.9109129072290612
18,19,0.7602882898407118
5,7,0.9605492608013294
0,15,0.9428008637143676
6,8,0.9619275216273616
5,10,0.9946376608863231
12,15,0.8076159719758115
3,12,0.7942836328597662
13,17,0.791661035632609
1,15,0.8272306084877055
6,19,0.8100717539518856
4,7,0.8712393607390911
15,16,0.9859535866476155
5,12,0.6622153541959229
5,13,0.864321803574878
1,16,0.9094530063981481
14,17,0.9832200658483988
6,17,0.999884339256264
3,11,0.7661705971407675
6,18,0.9967602027156829
4,10,0.9444578772275514
11,15,0.8333079002672975
11,12,0.9989891707366996
8,17,0.9576596236900339
3,13,0.7511115621757725
10,12,0.7361591630783171
0,11,0.6013609091019038
3,5,0.9812301227372352
0,16,0.9852349344073065
17,19,0.8010606633928393
4,14,0.718210106022782
10,13,0.8076724945410427
6,13,0.7822774842821855
7,11,0.8195530668344261
17,18,0.9978681725486767
8,19,0.939477248464504
8,18,0.9368289841365965
4,5,0.9733809075543809
11,16,0.7292729879902122
13,14,0.889830526808068
13,18,0.829845772640493
1,2,0.8398868912290038
7,12,0.8444819921801341
8,14,0.8890699392231302
7,10,0.9841609014031157
3,7,0.9961507128197336
6,14,0.9803319015853859
12,16,0.6977789786314044
0,1,0.967214243098227
7,13,0.6903513031711556
4,18,0.6311881991513089
14,19,0.678423332220745
4,13,0.9565846761294314
0,2,0.6745098717680714

Timestamp  91.0, total num  63: 
 1,12,0.615331722080623
3,12,0.9582204779590237
5,12,0.9229981033227994
3,7,0.8540476650337534
12,15,0.8051501287405639
4,17,0.833113820762261
13,17,0.9976934095597746
0,1,0.9928953727817971
11,12,0.9926465579028888
10,18,0.767314798163331
7,12,0.6695743327084372
18,19,0.9943983222949007
3,17,0.9898603589432815
5,11,0.9627910114387819
7,11,0.7545590511766516
6,10,0.9971504400025517
10,14,0.7257721330749574
11,13,0.9289629837073288
9,16,0.86236179350221
4,14,0.9999728009027017
7,13,0.9438766084594713
6,14,0.7756009490485013
3,5,0.9945015527359474
6,19,0.6390307135773337
4,5,0.8117263911180764
4,6,0.7709242874635509
4,13,0.8687373806643091
11,15,0.7274389671879662
3,11,0.9857979214204804
3,15,0.6018748610494018
12,17,0.9078755611972927
3,13,0.9779350426981127
5,7,0.9038274757797422
2,9,0.6463244894922784
1,2,0.6693671664500045
1,15,0.9629335080909268
6,7,0.6432699647853835
12,13,0.8773229570946102
5,17,0.9992927611577058
8,10,0.8815808002765592
4,11,0.6236883538917362
11,17,0.9519480175463048
8,19,0.9521953384043429
7,14,0.9822104392930611
8,18,0.9791509803723529
16,18,0.7912301882101237
10,19,0.695235801391908
7,17,0.9192784208823082
11,14,0.6179061890770576
8,16,0.650513726702069
6,18,0.7167516563153912
14,17,0.8290117805413508
3,14,0.7411705260334451
5,14,0.8073967629743104
6,8,0.8434591079073475
4,10,0.7206785522512107
13,14,0.8650608839531266
0,15,0.9239958163420636
5,13,0.9944352716970192
16,19,0.8514339845890349
3,4,0.746101639128939
4,7,0.9835687145141456
0,2,0.7530135072458222

Timestamp  92.0, total num  56: 
 7,17,0.9736127985251589
16,18,0.9941885985545226
6,12,0.6523040422292522
8,9,0.8299133501595932
12,13,0.6540038265674495
5,15,0.964273637850792
4,14,0.734762617840251
4,5,0.8444377825198451
4,13,0.9523386360363986
3,17,0.9941687004081686
5,13,0.6407934262101753
1,13,0.8578248044132342
0,7,0.9239197341947453
13,17,0.7167142221743263
11,17,0.9993218782609589
10,16,0.6598266186584713
6,10,0.9969274153274426
10,18,0.7368840092491087
1,17,0.973221577908045
2,5,0.682614034730343
13,15,0.8212737649118557
14,15,0.9011823128063049
0,12,0.9971023754490589
4,7,0.6588813646869024
0,11,0.9921314820427029
8,19,0.9601622858722217
0,17,0.9868486989095162
3,13,0.7877360888274999
16,19,0.8015509631298913
7,12,0.9503464292716707
12,17,0.9962858649371823
11,13,0.6905504754500347
5,14,0.983808217617553
0,10,0.6505846182487923
0,6,0.7080727663674048
6,18,0.6816666842141004
2,14,0.8025347519091766
6,11,0.6140923886739675
1,12,0.9498134910284414
1,11,0.9640976160281696
11,12,0.9987808176629055
0,3,0.9636627641637655
8,18,0.8935706947507205
8,16,0.9367053633745858
7,11,0.9645497935660426
1,4,0.6601653200200958
3,7,0.9925442177119351
18,19,0.7325246343080296
3,11,0.9895239085022028
0,1,0.9232648887494806
3,12,0.9811907547351179
9,19,0.9527505951159563
7,13,0.8569456858121871
4,15,0.9561681332960261
1,7,0.9999985411878528
1,3,0.992334577258382

Timestamp  93.0, total num  56: 
 7,12,0.8871341368046148
4,5,0.9265355733695814
0,6,0.9293455109989046
0,8,0.7352144216617381
11,16,0.8272881066233968
1,7,0.999787471606478
4,17,0.602482971700678
8,12,0.7021261633492089
16,18,0.6062242454431209
9,17,0.9193728412992865
14,15,0.986045314160168
0,18,0.6736285609065306
13,17,0.8700133426429392
11,19,0.6966027968619356
1,12,0.8964600325165578
2,14,0.8810151756749289
4,15,0.7833082700964552
4,14,0.6688896888143071
2,4,0.9409774597058125
6,18,0.8989066359700046
2,13,0.7290176863987703
8,10,0.8509855275555178
6,7,0.6173218382603746
10,18,0.8933448824554634
12,18,0.6376961257217172
5,13,0.7007698569439577
3,4,0.671696540137796
8,18,0.9962287001678244
10,16,0.8989498327519482
3,19,0.7174681448900819
10,11,0.9897782012256697
3,13,0.9107585933704802
5,14,0.8994080810459041
16,17,0.6337854443772619
9,13,0.605915608479486
8,11,0.9171869103516156
2,5,0.9991836401135654
4,13,0.917669659396629
9,19,0.9620347084211317
6,11,0.7133794754168504
1,6,0.6334093183913103
5,15,0.959625937658962
11,18,0.9483005520547255
0,12,0.9988671493594647
0,7,0.8641676978101629
2,15,0.9474792240740886
3,17,0.9959627902935202
16,19,0.9793426813803966
10,19,0.7918025794821408
6,12,0.9107234531912686
3,9,0.8803479280578287
9,16,0.88697371116004
0,1,0.8743579941057341
6,8,0.9335323610522497
17,19,0.7771025116848125
6,10,0.6061458255783779

Timestamp  94.0, total num  46: 
 5,15,0.969628689948135
2,17,0.9658231234865878
9,13,0.8192674783805985
1,6,0.8713352994991536
6,7,0.8888627209866097
4,15,0.923718823148031
11,17,0.6884470918554064
3,4,0.8994036099015876
0,18,0.9611239695611928
7,10,0.8833416057189375
5,19,0.8756830782942914
1,12,0.9947823176536202
6,18,0.7042401246210248
9,14,0.774181187125301
3,5,0.9534369080581716
16,19,0.9192625682963292
0,10,0.9944501036408833
15,19,0.9671925756975318
9,17,0.854195195084563
9,11,0.9651827373372968
8,19,0.7338759951390288
1,8,0.8846553284925428
11,13,0.640751822696803
3,16,0.8241035759623685
10,18,0.9848399226695572
15,16,0.78910066886689
2,14,0.9923693484053135
13,14,0.9972103626461432
4,19,0.7960969243230425
10,11,0.6863239695712314
3,15,0.998243794449423
2,9,0.6902287344578824
3,19,0.9805434639934948
4,5,0.9893564715676375
0,11,0.7590332223845992
8,16,0.9420212232020646
14,17,0.9904130703199856
7,12,0.6320345173334649
8,12,0.8324729656618848
7,18,0.9512585880304549
0,7,0.8291244313216608
13,17,0.9979610908813775
1,16,0.6769138499383877
6,12,0.9168490915186294
5,16,0.6148969452225179
2,13,0.9803975295520928

Timestamp  95.0, total num  52: 
 4,10,0.9951314986173738
1,12,0.876189225843041
2,14,0.9374882116262584
3,18,0.7396090065517231
2,17,0.999734875694922
11,18,0.6887232581715486
0,7,0.840558579759788
4,12,0.7215251512364117
1,19,0.8283972258074377
12,15,0.9248053795445005
0,13,0.6220313728812559
0,9,0.8402640017579255
15,16,0.7586499491665207
14,17,0.9452529621209156
2,13,0.7439404997520146
16,19,0.9167445854196065
10,12,0.6497733371671109
6,19,0.6520276209134532
9,11,0.9939356763427998
4,15,0.9306828970980706
3,7,0.8707585109760769
4,19,0.7818702392954303
0,11,0.8947878543278173
9,18,0.6048207347202545
0,18,0.9399784347397026
1,15,0.6269446211066882
9,13,0.947191363807248
8,16,0.6275383639020969
11,13,0.9061855640515948
5,16,0.6776778659791813
6,8,0.9035507716639287
10,15,0.890097398459555
1,8,0.7591464033109993
3,6,0.6055275518230138
10,19,0.7166197836560738
1,6,0.9648341625608039
3,8,0.8881205298967
5,19,0.9150141723199262
5,12,0.8742484163671975
6,16,0.900621959798138
12,19,0.9958023888923778
5,15,0.9932054750028583
10,14,0.7917531337929141
1,16,0.9831903933188584
12,16,0.9494599880966529
6,12,0.718687696256259
4,5,0.966932055552005
4,14,0.7276963694889116
7,18,0.9749603661695049
5,10,0.9370893834127599
13,17,0.7283565001838007
15,19,0.9557448414044791

Timestamp  96.0, total num  47: 
 1,5,0.9146914588805125
14,19,0.6017545621191379
2,5,0.6068592941324715
7,9,0.9706580995806159
0,9,0.7596567746497895
5,16,0.9889430885389958
1,15,0.7567526601290022
0,11,0.9747811644389012
2,18,0.7431535902797947
10,12,0.9379090463865695
4,14,0.6447463639932424
5,14,0.7459806094575002
3,17,0.9764362399517024
17,18,0.8092883753367559
0,7,0.8937464529604747
6,12,0.9717367947855422
1,12,0.7236467154073261
1,19,0.975953605384177
1,4,0.9624963557500271
3,14,0.87147778603835
4,19,0.9984881393363619
9,13,0.8340005225970577
7,13,0.9422085636741797
14,16,0.6389723324565773
6,10,0.9932879333689801
2,14,0.9820225484337599
2,17,0.9944748882120734
4,16,0.9999716506535744
13,18,0.6092502585871661
3,18,0.9169854885553436
7,11,0.771102469114804
12,15,0.9987869945802352
5,19,0.9807930000330077
0,13,0.992379411329664
14,17,0.9567813487179564
8,10,0.8005083205653298
2,3,0.9483871314862475
10,15,0.9196910578763741
6,8,0.7258129323084547
1,16,0.9645118637786328
16,19,0.9988737277898042
6,15,0.9589342279371906
11,13,0.9398546835291802
11,18,0.8434678162275792
4,5,0.9900316884283109
0,18,0.702317955889285
14,18,0.6034878866429205

Timestamp  97.0, total num  51: 
